race,gender,date,zip,income,type,interest,term,principal,approved,adj_bls_2,id
other,female,2016-05-01,60625.0,,auto,4.473448522289716,60.0,16053.0,True,0.37,AP20165-1-68
white,male,2014-10-01,60611.0,94289.0,home,4.831737005811625,300.0,445807.0,True,0.09,AP201410-2-88
white,female,2014-04-01,60614.0,117213.0,personal,14.214643643540661,60.0,84401.0,False,0.09,AP20144-2-91
white,female,2014-12-01,60626.0,33108.0,home,3.3739567344548367,180.0,249126.0,False,0.12,AP201412-2-78
,female,2011-08-01,60614.0,,auto,5.693477309641561,84.0,79699.0,True,0.1,AP20118-1-31
black,female,2016-04-01,60637.0,14266.0,personal,6.8166826798381495,18.0,9375.0,False,0.37,AP20164-0-81
hispanic/latino,male,2015-10-01,60623.0,63292.0,home,4.2806694822500875,360.0,445415.0,False,0.12,AP201510-2-90
black,female,2013-10-01,60626.0,,personal,4.671987241175902,24.0,9269.0,False,0.09,AP201310-1-73
hispanic/latino,female,2018-05-01,60623.0,47555.0,auto,6.270139409372036,72.0,1139.0,False,1.7,AP20185-3-6
black,male,2014-06-01,60625.0,36306.0,home,2.4869150233439394,180.0,300943.0,False,0.1,AP20146-2-43
hispanic/latino,female,2012-05-01,60614.0,61758.0,home,3.026045988764474,180.0,467721.0,False,0.16,AP20125-2-2
black,female,2012-04-01,60615.0,,personal,9.627093441756335,60.0,,True,0.14,AP20124-2-14
black,female,2017-09-01,60615.0,38505.0,auto,4.957594520279381,72.0,18053.0,False,1.15,AP20179-2-55
white,male,2018-05-01,60626.0,39427.0,auto,7.575143375376057,84.0,40122.0,False,1.7,AP20185-0-31
hispanic/latino,female,2016-01-01,60623.0,62199.0,auto,6.015309356989619,72.0,42655.0,False,0.34,AP20161-0-49
asian,male,2015-12-01,60625.0,7167.0,,7.906860876003281,60.0,9167.0,True,0.24,AP201512-2-96
white,female,2011-09-01,60615.0,,home,2.370613188224606,360.0,247670.0,False,0.08,AP20119-0-59
other,male,2017-11-01,60614.0,23313.0,home,5.028993758796701,240.0,134305.0,True,1.16,AP201711-2-35
hispanic/latino,female,2017-01-01,60623.0,,home,4.776917692665027,180.0,460714.0,False,0.65,AP20171-3-0
other,female,2013-10-01,60625.0,,personal,9.537668103364139,60.0,17536.0,True,0.09,AP201310-2-87
black,female,2016-12-01,60626.0,58365.0,auto,3.8183117343665884,60.0,12053.0,False,0.54,AP201612-2-29
white,male,2013-02-01,60637.0,29650.0,home,1.4829952537542845,360.0,255726.0,False,0.15,AP20132-0-96
,female,2017-11-01,60611.0,,home,4.26206034094993,360.0,861394.0,True,1.16,AP201711-2-98
Latinx,female,2013-03-01,60623.0,11061.0,auto,4.998821061348398,84.0,8043.0,False,0.14,AP20133-0-82
hispanic/latino,male,2017-12-01,60623.0,41838.0,home,5.9064652850311,360.0,234253.0,False,1.3,AP201712-0-10
white,male,2015-05-01,60614.0,124156.0,home,0.48495886899086293,240.0,975655.0,False,0.12,AP20155-3-70
Latinx,male,2016-01-01,60623.0,72923.0,auto,5.829922898401554,72.0,10935.0,False,0.34,AP20161-2-0
other,male,2014-02-01,60625.0,312.0,personal,7.2673229094870875,18.0,467.0,False,0.07,AP20142-2-62
black,female,2017-04-01,60623.0,,personal,14.511333312865052,60.0,17406.0,False,0.9,AP20174-1-78
black,male,2018-02-01,60614.0,59132.0,auto,6.624180879183606,84.0,50214.0,True,1.42,AP20182-1-81
white,male,2015-08-01,60626.0,125852.0,home,5.510468004938738,360.0,863261.0,True,0.14,AP20158-1-8
other,female,2012-03-01,60615.0,67301.0,home,2.082264267686208,180.0,556907.0,False,0.13,AP20123-0-38
white,male,2012-04-01,60637.0,39602.0,auto,5.428886661343039,72.0,4999.0,False,0.14,AP20124-3-32
black,male,2015-08-01,60623.0,,home,2.9316707124226453,,222285.0,False,0.14,AP20158-0-52
white,male,2016-09-01,60614.0,155453.0,home,2.444789349287414,180.0,906398.0,True,0.4,AP20169-1-72
black,female,2013-12-01,60623.0,14642.0,personal,10.382168972374663,48.0,10608.0,False,0.09,AP201312-2-94
white,male,2014-01-01,60615.0,131451.0,home,1.2903212057000217,360.0,1010692.0,False,0.07,AP20141-1-76
hispanic/latino,female,2018-04-01,60637.0,80202.0,auto,7.41338688344857,72.0,64750.0,False,1.69,AP20184-0-14
black,female,2018-02-01,60637.0,,personal,11.401210690833958,60.0,30967.0,True,1.42,AP20182-2-11
other,,2013-12-01,60626.0,40260.0,auto,4.939183271149211,72.0,28098.0,False,0.09,AP201312-0-2
other,female,2012-09-01,60614.0,,auto,5.447946649735769,60.0,18079.0,True,0.14,AP20129-1-87
hispanic/latino,male,2016-08-01,60626.0,120742.0,home,1.970933347424071,360.0,813178.0,False,0.4,AP20168-3-30
white,female,2018-03-01,60615.0,,personal,14.898856618845954,12.0,100895.0,True,1.51,AP20183-1-59
,female,2013-03-01,60625.0,,auto,5.222558913293157,84.0,17371.0,True,0.14,AP20133-0-67
white,male,2018-08-01,60625.0,69848.0,home,2.809782163916652,360.0,535108.0,True,1.91,AP20188-0-3
white,female,2018-11-01,60614.0,,personal,4.04818740081588,18.0,40577.0,True,2.2,AP201811-2-1
white,male,2015-02-01,60611.0,142402.0,home,1.53951364844785,360.0,798982.0,True,0.11,AP20152-1-32
white,male,2018-10-01,60625.0,73617.0,home,5.414118116593016,360.0,467414.0,True,2.19,AP201810-2-2
asian,female,2013-08-01,60626.0,,personal,4.586039094146569,48.0,15631.0,True,,AP20138-3-93
black,female,2012-05-01,60623.0,15624.0,auto,2.197341640864479,72.0,13373.0,False,0.16,AP20125-0-79
black,,2017-03-01,,168.0,personal,10.208050193593412,18.0,375.0,False,0.79,AP20173-3-41
black,female,2012-10-01,60625.0,,auto,4.174244478457646,84.0,9675.0,True,0.16,AP201210-2-6
white,female,2012-06-01,60614.0,,home,3.016274935856678,360.0,703187.0,True,0.16,AP20126-3-86
white,,2017-12-01,60614.0,59172.0,personal,10.986382329473109,48.0,35541.0,False,1.3,AP201712-2-99
black,female,2011-09-01,60615.0,30097.0,auto,5.382091997756299,72.0,6214.0,False,0.08,AP20119-0-78
hispanic/latino,female,2018-07-01,60623.0,,personal,13.941330283815036,12.0,40377.0,True,1.91,AP20187-0-42
hispanic/latino,female,2018-10-01,,,auto,7.002911495656319,60.0,36473.0,True,2.19,AP201810-0-90
,,2017-07-01,60626.0,24259.0,home,3.1765362320054957,360.0,140142.0,False,1.15,AP20177-2-36
hispanic/latino,male,2011-11-01,60625.0,103976.0,home,0.7274580859734224,360.0,675889.0,True,0.08,AP201111-2-2
black,,2016-11-01,60615.0,18363.0,personal,4.49060848582689,12.0,34083.0,False,0.41,AP201611-0-49
black,male,2018-11-01,,54020.0,auto,7.020301545037315,84.0,30599.0,True,2.2,AP201811-3-29
white,female,2014-01-01,60615.0,,auto,5.118532187764988,72.0,14190.0,False,0.07,AP20141-0-15
white,male,2017-08-01,60611.0,,home,6.096767723557674,360.0,3002409.0,True,1.16,AP20178-2-93
hispanic/latino,male,2018-09-01,60626.0,117889.0,home,7.043508326710376,240.0,857392.0,True,1.95,AP20189-0-8
hispanic/latino,male,2013-06-01,60614.0,63102.0,home,2.211258892676864,240.0,401042.0,True,0.09,AP20136-1-69
white,female,2015-10-01,60625.0,,auto,5.022912060848882,72.0,20835.0,True,0.12,AP201510-3-20
hispanic/latino,male,2013-12-01,60623.0,44257.0,personal,7.286963489718911,18.0,44594.0,True,0.09,AP201312-3-12
hispanic/latino,female,2016-07-01,60623.0,35631.0,personal,3.2098504547542226,18.0,10964.0,False,0.39,AP20167-2-54
hispanic/latino,male,2017-06-01,60625.0,114642.0,home,3.3377257138534104,360.0,769916.0,True,1.04,AP20176-3-86
hispanic/latino,female,2017-07-01,60623.0,14521.0,personal,7.694800191718432,60.0,22585.0,True,1.15,AP20177-1-49
white,female,2018-07-01,60626.0,,personal,19.044569860136626,60.0,5212.0,True,1.91,AP20187-2-73
other,female,2018-04-01,60625.0,68786.0,auto,7.928392752462663,84.0,209.0,False,1.69,AP20184-3-44
hispanic/latino,male,2018-06-01,60625.0,54552.0,home,2.256205259385337,360.0,260807.0,True,1.82,AP20186-2-39
black,female,2018-04-01,60626.0,,personal,14.654591359521987,12.0,25547.0,True,1.69,AP20184-3-39
,female,2016-01-01,60615.0,25329.0,auto,3.709582533357862,60.0,13160.0,False,0.34,AP20161-3-7
black,female,2013-06-01,60626.0,,personal,4.447202467656773,24.0,62652.0,True,0.09,AP20136-0-12
hispanic/latino,male,2016-02-01,60625.0,122502.0,home,2.9801266296626387,360.0,628830.0,True,0.38,AP20162-0-40
,female,2018-04-01,60626.0,,auto,6.365688813094403,60.0,37299.0,False,1.69,AP20184-2-80
hispanic/latino,male,2016-06-01,60623.0,75783.0,auto,5.382219052859847,84.0,30005.0,True,0.38,AP20166-0-61
other,female,2016-12-01,60614.0,,personal,0.9986580224433768,48.0,3754.0,False,0.54,AP201612-3-30
hispanic/latino,female,2011-10-01,60623.0,19011.0,auto,3.715208798729717,84.0,33871.0,False,0.07,AP201110-3-16
hispanic/latino,male,2011-06-01,60623.0,27680.0,home,5.541985580312515,360.0,211011.0,False,0.09,AP20116-3-76
white,male,2018-02-01,60637.0,74474.0,auto,5.757324480611422,72.0,37039.0,True,1.42,AP20182-2-5
black,male,2016-12-01,60615.0,22768.0,auto,4.233401556053128,60.0,4291.0,False,0.54,AP201612-3-22
other,female,2011-04-01,60623.0,,home,3.57895460017056,180.0,287533.0,False,0.1,AP20114-3-26
other,male,2015-04-01,60623.0,44522.0,auto,,60.0,23427.0,False,0.12,AP20154-0-53
other,female,2015-12-01,,,personal,10.887832959088637,60.0,14852.0,True,0.24,AP201512-1-5
black,male,2017-08-01,60626.0,100025.0,auto,6.733077988877746,60.0,31264.0,True,1.16,AP20178-3-9
white,male,2018-07-01,60625.0,51903.0,personal,20.785641647041352,24.0,44419.0,True,,AP20187-0-18
white,male,2018-09-01,60626.0,41722.0,personal,11.557046558098406,60.0,36356.0,False,1.95,AP20189-0-56
hispanic/latino,female,2018-09-01,60625.0,,personal,13.189010144809812,12.0,27887.0,True,1.95,AP20189-0-10
white,male,2016-06-01,60637.0,65248.0,auto,6.780218529230913,72.0,18392.0,False,,AP20166-3-60
hispanic/latino,male,2017-10-01,60623.0,31247.0,personal,3.9489486028634064,60.0,29810.0,False,1.15,AP201710-2-38
asian,,2013-06-01,60614.0,66709.0,home,6.091731750571922,180.0,381646.0,False,0.09,AP20136-2-57
white,female,2015-04-01,60625.0,128393.0,home,0.12490307803389189,240.0,851930.0,False,0.12,AP20154-1-45
other,male,2013-04-01,60615.0,50760.0,personal,9.130639499938065,48.0,63948.0,True,0.15,AP20134-1-62
white,male,2017-02-01,60615.0,3758.0,personal,12.71769352029197,18.0,4452.0,False,0.66,AP20172-1-72
Black,male,2011-02-01,60637.0,24790.0,auto,5.800335586122747,72.0,18254.0,False,0.16,AP20112-1-100
white,male,2013-04-01,60625.0,132654.0,home,2.5220884392076885,300.0,786949.0,True,0.15,AP20134-0-73
black,female,2015-04-01,60637.0,,home,2.86603570091882,180.0,37223.0,False,0.12,AP20154-2-64
white,male,2017-09-01,60626.0,,personal,14.05494913374117,60.0,85978.0,True,1.15,AP20179-1-51
white,,2017-03-01,60614.0,,auto,6.450419510868558,60.0,68512.0,True,0.79,AP20173-2-55
black,female,2016-06-01,60623.0,16504.0,auto,5.218607123580811,72.0,14717.0,False,0.38,AP20166-1-63
hispanic/latino,female,2015-04-01,60623.0,28612.0,home,0.13072090370781575,360.0,156701.0,False,0.12,AP20154-2-77
white,female,2015-03-01,60611.0,,auto,6.655929335274821,72.0,31083.0,True,0.11,AP20153-0-29
asian,female,2014-01-01,,,personal,11.462422878363176,48.0,52988.0,True,0.07,AP20141-0-99
asian,male,2015-12-01,60615.0,1941.0,personal,5.729975597022098,48.0,2070.0,False,0.24,AP201512-2-70
white,male,2012-01-01,60614.0,,auto,6.4153762387723265,60.0,87380.0,True,0.08,AP20121-2-83
white,male,2018-11-01,60625.0,,home,4.587492888434604,360.0,697688.0,True,2.2,AP201811-2-7
white,male,2012-07-01,60625.0,231028.0,home,2.5607695466764135,240.0,1473498.0,True,0.16,AP20127-1-67
,female,2017-07-01,60625.0,,auto,5.108925153242529,72.0,53082.0,True,1.15,AP20177-3-85
black,female,2013-10-01,60626.0,8412.0,personal,2.8471010314009426,48.0,15324.0,False,0.09,AP201310-2-26
black,female,2017-10-01,60615.0,27248.0,home,5.315683412033355,240.0,219684.0,False,1.15,AP201710-1-84
hispanic/latino,male,2015-11-01,60623.0,44257.0,home,2.651028815876236,360.0,220397.0,False,0.12,AP201511-3-46
Black,male,2016-10-01,60626.0,1950.0,personal,16.792173117124882,24.0,1589.0,False,0.4,AP201610-2-5
white,female,2016-07-01,60611.0,,home,3.254120065076877,360.0,622769.0,True,0.39,AP20167-1-97
white,,2013-01-01,60625.0,82363.0,home,4.982931832179283,240.0,519640.0,True,0.14,AP20131-2-9
other,female,2018-01-01,60625.0,,home,4.625731413432761,300.0,118602.0,True,1.41,AP20181-1-47
white,female,2018-05-01,60614.0,,auto,7.499323891110609,72.0,56817.0,True,1.7,AP20185-1-2
black,male,2015-12-01,60637.0,44442.0,auto,5.450219337274425,72.0,6642.0,False,0.24,AP201512-2-27
asian,female,2017-05-01,60611.0,,auto,5.4209128297964515,72.0,25816.0,True,0.91,AP20175-0-96
asian,female,2015-10-01,60625.0,,personal,11.995491732049405,24.0,60678.0,True,0.12,AP201510-2-98
white,female,2016-09-01,60614.0,,personal,11.549594235113256,18.0,24483.0,True,0.4,AP20169-3-57
,female,2018-08-01,60615.0,,personal,7.578041216231003,24.0,32328.0,True,1.91,AP20188-3-64
hispanic/latino,female,2016-06-01,60614.0,,home,5.815739752108593,360.0,610373.0,True,0.38,AP20166-3-76
hispanic/latino,male,2017-07-01,60623.0,24927.0,personal,9.639901406988816,18.0,28845.0,True,1.15,AP20177-3-16
hispanic/latino,female,2017-12-01,60625.0,,auto,4.662349650432948,72.0,9885.0,True,1.3,AP201712-0-48
White,female,2013-08-01,60625.0,23314.0,home,4.7474686024796195,,140559.0,False,0.08,AP20138-2-43
asian,male,2017-02-01,,153522.0,home,2.5433660309834725,240.0,1018889.0,False,0.66,AP20172-2-37
white,female,2012-10-01,60637.0,4432.0,personal,16.38736614612912,18.0,6090.0,False,0.16,AP201210-0-38
hispanic/latino,male,2018-01-01,60626.0,15415.0,personal,11.365073497700603,60.0,178.0,False,1.41,AP20181-2-52
black,male,2015-12-01,60615.0,10731.0,personal,21.946419023032657,24.0,3315.0,False,0.24,AP201512-3-54
black,female,2015-06-01,60623.0,,personal,14.028630212471747,60.0,21692.0,True,0.13,AP20156-1-59
other,male,2013-07-01,60625.0,,auto,4.183699351258625,72.0,48675.0,True,0.09,AP20137-3-84
white,female,2018-03-01,60614.0,71416.0,home,3.088152781903352,180.0,459850.0,False,1.51,AP20183-2-98
black,male,2014-02-01,60623.0,,auto,5.370427680821152,84.0,3790.0,False,0.07,AP20142-1-83
hispanic/latino,male,2018-01-01,60623.0,34020.0,auto,5.962605747923873,84.0,4464.0,False,1.41,AP20181-3-78
other,female,2012-10-01,60625.0,,personal,8.055520646152608,24.0,16972.0,True,0.16,AP201210-0-77
white,male,2017-01-01,60611.0,80438.0,auto,5.251692181483747,72.0,1287.0,False,0.65,AP20171-0-79
hispanic/latino,male,2017-11-01,60623.0,18090.0,personal,14.992024962641265,18.0,3858.0,False,1.16,AP201711-1-68
black,female,2016-11-01,60623.0,,home,,360.0,309227.0,False,0.41,AP201611-3-42
black,female,2017-09-01,60623.0,54065.0,auto,5.386467159311662,72.0,6567.0,False,1.15,AP20179-2-70
white,male,2017-10-01,60614.0,37979.0,auto,6.173970459756234,72.0,27430.0,True,1.15,AP201710-2-42
asian,female,2016-01-01,60625.0,24787.0,personal,12.875107992910685,60.0,17134.0,False,0.34,AP20161-0-12
white,female,2017-10-01,60625.0,,personal,12.66650227247119,48.0,38849.0,True,1.15,AP201710-2-30
white,male,2016-11-01,60614.0,104835.0,auto,5.888498087397853,72.0,64805.0,True,0.41,AP201611-1-70
white,female,2018-02-01,60611.0,,home,4.728322471599695,300.0,940074.0,True,1.42,AP20182-1-12
white,male,2016-06-01,60614.0,19131.0,personal,10.450939068755774,12.0,5656.0,False,0.38,AP20166-1-48
hispanic/latino,female,2016-03-01,60623.0,,personal,14.854852012030932,60.0,53516.0,True,0.36,AP20163-3-37
asian,male,2013-09-01,60625.0,44553.0,auto,2.772483831556664,84.0,19384.0,True,0.08,AP20139-2-100
white,male,2018-08-01,60614.0,128833.0,personal,5.491484746291956,12.0,144705.0,True,,AP20188-3-85
white,male,2014-10-01,60615.0,67932.0,home,5.85749836998209,180.0,347244.0,False,0.09,AP201410-1-27
hispanic/latino,female,2016-09-01,60623.0,,auto,5.681047588275799,72.0,37780.0,False,0.4,AP20169-1-30
other,male,2015-03-01,60626.0,,home,1.3640523296118772,180.0,601146.0,False,0.11,AP20153-0-23
white,male,2012-03-01,60626.0,18845.0,personal,4.181843370711559,60.0,29555.0,True,0.13,AP20123-0-49
black,male,2018-05-01,60626.0,43652.0,auto,5.062607720179068,60.0,23314.0,False,1.7,AP20185-0-19
white,female,2015-03-01,60615.0,,home,4.297581836266931,360.0,646774.0,True,0.11,AP20153-0-42
asian,female,2017-02-01,60625.0,,auto,5.838986254175582,60.0,16332.0,True,0.66,AP20172-1-55
hispanic/latino,male,2014-10-01,60623.0,16037.0,auto,3.2993446493419003,84.0,28649.0,False,0.09,AP201410-2-99
white,,2012-08-01,60614.0,,,5.3323016857102505,72.0,79702.0,True,0.13,AP20128-0-40
black,male,2017-11-01,60623.0,60777.0,auto,6.945824605117421,72.0,5111.0,False,1.16,AP201711-3-42
hispanic/latino,male,2015-03-01,60626.0,35037.0,auto,5.052590645721376,72.0,10951.0,False,0.11,AP20153-2-37
,male,2016-08-01,60615.0,,home,4.29870835007036,180.0,180941.0,False,0.4,AP20168-2-6
white,male,2017-09-01,60611.0,236324.0,personal,4.726856705684231,12.0,374039.0,True,1.15,AP20179-2-96
white,,2014-10-01,60626.0,1142.0,home,1.9615582342961695,300.0,7449.0,False,0.09,AP201410-3-14
white,male,2016-04-01,60614.0,266946.0,auto,6.3460825685155635,72.0,126895.0,True,0.37,AP20164-3-57
black,male,2014-03-01,60623.0,23843.0,personal,12.888434774239789,24.0,34776.0,True,0.08,AP20143-3-44
hispanic/latino,female,2015-10-01,60623.0,2257.0,auto,5.995302225171383,60.0,14153.0,False,0.12,AP201510-2-70
other,male,2018-06-01,60614.0,,personal,4.250795275194731,24.0,207252.0,True,1.82,AP20186-1-72
white,male,2013-11-01,60637.0,33770.0,personal,17.698226865332277,18.0,11762.0,True,0.08,AP201311-3-29
black,male,2016-06-01,60637.0,65208.0,home,4.886105990052546,360.0,472785.0,False,0.38,AP20166-1-62
black,female,2017-06-01,60615.0,,auto,7.059565926140198,84.0,56755.0,False,1.04,AP20176-0-13
black,male,2015-03-01,60623.0,75715.0,home,1.1155902745231117,360.0,608518.0,False,0.11,AP20153-1-36
Black,female,2013-12-01,,,personal,12.481993853599825,12.0,21434.0,True,0.09,AP201312-0-77
hispanic/latino,female,2013-10-01,,,personal,9.49611695033596,24.0,18289.0,True,0.09,AP201310-2-97
white,male,2018-06-01,60615.0,61638.0,auto,6.828108148666778,60.0,51331.0,False,1.82,AP20186-3-75
hispanic/latino,female,2016-07-01,60623.0,15915.0,auto,6.111541859363331,72.0,7678.0,False,0.39,AP20167-0-27
other,male,2018-09-01,60614.0,4655.0,personal,14.847920356768373,48.0,4334.0,True,1.95,AP20189-0-67
,male,2013-06-01,60637.0,,auto,4.086615838486797,72.0,11017.0,False,0.09,AP20136-3-15
white,male,2014-06-01,60615.0,22914.0,personal,4.794419083280088,48.0,8919.0,False,0.1,AP20146-1-59
white,female,2018-04-01,60625.0,,auto,6.918472293563211,84.0,17064.0,True,1.69,AP20184-0-33
Black,male,2017-07-01,60637.0,8660.0,auto,5.456609264169,72.0,7522.0,False,1.15,AP20177-3-67
asian,female,2017-04-01,60614.0,,personal,14.23919162924146,24.0,225161.0,True,0.9,AP20174-0-17
white,male,2018-12-01,60625.0,52145.0,auto,6.465644961622333,72.0,13808.0,True,2.27,AP201812-2-64
Black,male,2018-04-01,60615.0,30036.0,auto,6.575127021472424,72.0,46915.0,False,1.69,AP20184-2-13
,male,2014-10-01,60637.0,16931.0,auto,4.327429672389825,84.0,15007.0,False,0.09,AP201410-3-94
other,male,2012-05-01,60623.0,43119.0,auto,4.390897798821232,72.0,37122.0,False,0.16,AP20125-0-89
black,female,2018-09-01,60623.0,2639.0,auto,7.4289513706670585,60.0,,False,1.95,AP20189-1-36
,female,2016-12-01,60614.0,,personal,6.280708524026152,48.0,,True,0.54,AP201612-3-95
white,male,2017-07-01,60614.0,184442.0,auto,7.4213641814771645,72.0,135563.0,True,1.15,AP20177-3-77
hispanic/latino,female,2018-07-01,60611.0,,auto,5.425465249917287,72.0,29846.0,True,1.91,AP20187-0-81
other,female,2013-04-01,60626.0,8029.0,personal,2.890394412778782,60.0,3922.0,False,0.15,AP20134-0-69
black,male,2012-10-01,60615.0,,home,1.670206390924648,360.0,642330.0,False,0.16,AP201210-2-33
white,male,2017-01-01,60614.0,272369.0,home,4.700429685594672,360.0,2179528.0,True,0.65,AP20171-0-7
black,male,2013-09-01,60637.0,38880.0,,3.665930675345141,12.0,22071.0,False,0.08,AP20139-1-72
black,female,2018-02-01,60615.0,,auto,7.741571221631291,60.0,73801.0,False,1.42,AP20182-3-1
white,female,2018-11-01,60626.0,,personal,9.713202855475487,48.0,,True,2.2,AP201811-2-14
white,female,2013-07-01,60614.0,40239.0,personal,10.106138767470366,12.0,19636.0,False,0.09,AP20137-2-5
hispanic/latino,female,2018-09-01,60615.0,14227.0,home,7.927563324464891,300.0,95704.0,False,1.95,AP20189-0-92
Caucasian,female,2016-05-01,60614.0,6314.0,personal,9.859063858397406,60.0,6970.0,True,0.37,AP20165-1-53
black,female,2017-07-01,60623.0,28391.0,home,6.208219900764147,180.0,219754.0,False,1.15,AP20177-1-9
white,male,2013-09-01,60611.0,114327.0,personal,0.70686020062824,24.0,128436.0,False,0.08,AP20139-3-2
other,male,2013-07-01,60637.0,59851.0,home,3.28801732065774,240.0,545743.0,False,0.09,AP20137-3-95
