race,gender,date,zip,income,type,term,interest,principal,approved,default,adj_bls_2,id
white,male,2014-01-01,60615.0,60196.0,home,300.0,3.5306958901385883,408844.0,False,False,0.07,AP20141-1-47
hispanic/latino,male,2011-03-01,60623.0,2609.0,auto,84.0,5.894342426819414,16082.0,False,False,0.14,AP20113-2-76
white,male,2012-06-01,60625.0,55402.0,home,240.0,4.194807672296704,444732.0,False,False,0.16,AP20126-1-52
white,male,2017-06-01,60626.0,53104.0,auto,60.0,5.125096620747496,21042.0,False,False,1.04,AP20176-3-31
white,female,2013-04-01,60625.0,65268.0,auto,84.0,3.994622100926008,68140.0,True,False,0.15,AP20134-2-9
hispanic/latino,female,2018-08-01,60623.0,38208.0,auto,72.0,6.310836471348684,58945.0,False,False,1.91,AP20188-3-47
other,female,2015-06-01,60626.0,13980.0,personal,,12.895783262023548,2702.0,False,False,0.13,AP20156-3-17
black,female,2012-08-01,60637.0,42625.0,personal,18.0,7.090191936623092,3468.0,False,False,0.13,AP20128-1-70
asian,female,2014-03-01,60611.0,122856.0,auto,60.0,5.900931381638767,74464.0,True,False,0.08,AP20143-0-60
black,female,2013-07-01,60615.0,16909.0,auto,72.0,4.354997564074846,1475.0,False,False,0.09,AP20137-2-71
hispanic/latino,female,2012-08-01,60625.0,55740.0,home,240.0,1.1831064091889285,338396.0,False,False,0.13,AP20128-2-75
white,female,2016-03-01,60614.0,,home,360.0,1.4446823305074372,379412.0,True,False,0.36,AP20163-0-98
black,female,2012-07-01,60637.0,70175.0,home,300.0,4.4937419611107465,498989.0,False,False,0.16,AP20127-3-100
white,male,2017-08-01,60614.0,87498.0,home,360.0,1.7538200315516825,661642.0,True,True,1.16,AP20178-1-88
white,female,2017-11-01,60637.0,31104.0,auto,72.0,4.356984522943006,35070.0,False,False,1.16,AP201711-1-64
white,female,2013-11-01,60614.0,244063.0,auto,84.0,5.214667353708764,118779.0,True,False,0.08,AP201311-2-82
black,female,2015-04-01,60637.0,6240.0,home,180.0,4.34455279955804,37841.0,False,False,0.12,AP20154-0-0
black,male,2018-10-01,60615.0,104561.0,home,360.0,6.793140562481115,588904.0,True,True,2.19,AP201810-0-66
black,female,2018-04-01,60637.0,,auto,72.0,6.867424803656421,32109.0,False,False,1.69,AP20184-0-58
other,female,2018-09-01,60637.0,30282.0,auto,84.0,7.238172439193044,42297.0,False,False,1.95,AP20189-0-92
black,female,2018-12-01,60615.0,,personal,12.0,9.876036586076417,8453.0,False,False,2.27,AP201812-1-94
hispanic/latino,male,2011-02-01,60626.0,5408.0,personal,12.0,20.003919319159916,2726.0,False,False,0.16,AP20112-0-84
hispanic/latino,female,2013-09-01,60625.0,,home,360.0,3.8574213531016115,476991.0,True,False,0.08,AP20139-2-33
hispanic/latino,female,2017-06-01,60623.0,29991.0,personal,18.0,15.153729543147389,3833.0,False,False,1.04,AP20176-3-29
,male,2018-06-01,60614.0,83238.0,home,180.0,5.029148718458715,521872.0,False,False,1.82,AP20186-3-98
white,female,2018-02-01,60626.0,70507.0,home,300.0,4.597566498552751,418692.0,False,False,1.42,AP20182-0-39
black,male,2016-06-01,60637.0,26647.0,auto,72.0,4.3406392335869715,21863.0,False,False,0.38,AP20166-0-52
hispanic/latino,female,2017-01-01,60626.0,59767.0,home,360.0,0.6810797649263188,397036.0,False,False,0.65,AP20171-0-28
black,male,2011-07-01,60623.0,27979.0,personal,48.0,7.972207754337534,4443.0,False,False,0.07,AP20117-2-14
other,male,2018-03-01,60637.0,24103.0,auto,72.0,6.514938669521301,12058.0,False,False,1.51,AP20183-3-98
black,male,2016-06-01,60615.0,119271.0,auto,72.0,6.101475521070384,78501.0,False,False,0.38,AP20166-3-6
black,male,2016-04-01,60623.0,39081.0,personal,24.0,8.518470763470914,6952.0,False,False,0.37,AP20164-0-65
hispanic/latino,female,2018-04-01,60623.0,65080.0,home,360.0,5.105593937180519,441931.0,False,False,1.69,AP20184-1-90
asian,male,2014-03-01,60625.0,104442.0,home,360.0,5.931050352033645,779572.0,True,True,0.08,AP20143-1-22
white,female,2016-11-01,60615.0,45242.0,auto,84.0,4.874070083699096,378.0,False,False,0.41,AP201611-0-52
other,female,2014-11-01,60615.0,25735.0,home,360.0,3.0227553253943626,188557.0,False,False,0.09,AP201411-1-9
other,male,2018-06-01,60637.0,55042.0,personal,12.0,10.824099411398349,11918.0,False,False,1.82,AP20186-2-68
other,male,2018-12-01,60625.0,57383.0,home,360.0,2.3969995553320333,351220.0,True,False,2.27,AP201812-2-25
white,male,2015-03-01,60625.0,68906.0,home,360.0,3.314615802122256,506574.0,True,False,0.11,AP20153-0-20
white,female,2011-08-01,60611.0,,home,360.0,0.9289251624093134,742937.0,True,True,0.1,AP20118-0-35
other,male,2013-04-01,60623.0,20072.0,auto,72.0,4.502474372161971,25561.0,False,False,0.15,AP20134-3-64
white,non-binary,2014-11-01,60625.0,95760.0,home,180.0,2.3957724786687975,985477.0,False,False,0.09,AP201411-0-11
asian,male,2018-09-01,60625.0,26427.0,auto,72.0,7.743228996962794,25299.0,True,False,1.95,AP20189-3-38
white,male,2014-04-01,60625.0,105721.0,home,240.0,1.0803719627667137,569213.0,False,False,0.09,AP20144-0-33
white,female,2014-04-01,60614.0,44403.0,home,180.0,4.572220648640634,385722.0,False,False,0.09,AP20144-3-20
hispanic/latino,male,2017-06-01,60623.0,14240.0,auto,60.0,6.694867177186691,19414.0,False,False,1.04,AP20176-0-13
other,female,2017-07-01,60615.0,65624.0,home,360.0,6.487383289435243,477234.0,True,True,1.15,AP20177-3-91
white,male,2017-09-01,60614.0,181704.0,home,360.0,2.6285056301066567,1573713.0,True,True,1.15,AP20179-3-53
other,male,2017-05-01,60626.0,30213.0,personal,48.0,21.28940769315242,5918.0,True,False,0.91,AP20175-2-47
other,female,2018-10-01,60626.0,66404.0,personal,12.0,9.731201101045853,9181.0,False,False,2.19,AP201810-1-19
black,female,2017-02-01,60623.0,10533.0,personal,18.0,12.283411677902434,2149.0,False,False,0.66,AP20172-3-63
white,male,2012-04-01,60625.0,59452.0,home,300.0,2.844876802476253,490696.0,True,True,0.14,AP20124-1-70
hispanic/latino,female,2013-02-01,60623.0,9000.0,auto,84.0,6.192190249955443,17711.0,False,False,0.15,AP20132-0-11
black,male,2018-05-01,60637.0,46306.0,auto,84.0,6.112828874218022,39251.0,False,False,1.7,AP20185-0-81
hispanic/latino,male,2018-03-01,60626.0,71925.0,home,240.0,2.491565472384324,554739.0,False,False,1.51,AP20183-1-98
white,male,2015-08-01,60637.0,106655.0,home,360.0,3.0498092326623847,632052.0,False,False,0.14,AP20158-2-24
white,female,2016-04-01,60614.0,69030.0,auto,84.0,6.450739625272215,25796.0,True,False,0.37,AP20164-2-99
black,female,2015-07-01,60637.0,53339.0,home,360.0,6.634483510528541,359900.0,False,False,0.13,AP20157-2-19
black,male,2017-07-01,60623.0,,auto,72.0,6.43993502974539,4109.0,False,False,1.15,AP20177-1-19
white,male,2016-06-01,60625.0,77045.0,auto,72.0,5.377474595516836,32497.0,True,False,0.38,AP20166-3-95
other,female,2011-04-01,60614.0,,home,300.0,4.414389077969357,693510.0,True,True,0.1,AP20114-0-17
black,male,2012-11-01,60637.0,59874.0,home,300.0,3.008789630786806,334576.0,False,False,0.16,AP201211-2-6
hispanic/latino,female,2013-08-01,60625.0,,auto,72.0,5.364850729463358,8225.0,True,False,0.08,AP20138-0-13
other,female,2015-01-01,60625.0,4362.0,auto,60.0,5.550403590442937,15296.0,False,False,0.11,AP20151-0-89
other,female,2017-05-01,60614.0,118889.0,home,300.0,2.4976609122926217,751347.0,True,False,0.91,AP20175-0-18
black,male,2012-09-01,60615.0,83596.0,home,180.0,2.484341399066673,664201.0,False,False,0.14,AP20129-0-82
white,male,2012-11-01,60614.0,168373.0,home,360.0,4.427964763591287,904892.0,True,False,0.16,AP201211-3-46
white,male,2018-10-01,60614.0,88130.0,home,180.0,6.544964819301798,638580.0,False,False,2.19,AP201810-3-68
white,male,2012-06-01,60614.0,,auto,72.0,6.05073885615599,32326.0,True,False,0.16,AP20126-2-6
white,male,2013-09-01,60625.0,19403.0,auto,72.0,6.250189666077871,2059.0,False,False,0.08,AP20139-1-54
hispanic/latino,male,2018-07-01,60623.0,22999.0,personal,48.0,18.791153322198355,7609.0,True,False,1.91,AP20187-3-22
black,female,2017-01-01,60623.0,37176.0,personal,60.0,9.860053369115407,5298.0,True,False,0.65,AP20171-1-77
white,male,2016-06-01,60625.0,35686.0,home,360.0,2.3400215507025672,246254.0,True,True,0.38,AP20166-3-93
black,male,2015-06-01,60625.0,49411.0,auto,72.0,3.698790160395978,17317.0,True,False,0.13,AP20156-2-93
white,female,2011-05-01,60614.0,157562.0,home,180.0,3.2874849059647464,1455663.0,False,False,0.09,AP20115-2-42
black,male,2016-05-01,60626.0,36850.0,personal,60.0,7.046924459404994,4373.0,False,False,0.37,AP20165-3-85
white,female,2013-01-01,60625.0,11375.0,home,240.0,4.302021570397536,85877.0,False,False,0.14,AP20131-2-51
other,male,2017-05-01,60615.0,37079.0,auto,72.0,4.358888974681634,24263.0,False,False,0.91,AP20175-3-44
hispanic/latino,male,2017-07-01,60623.0,50161.0,auto,60.0,6.795255055581601,23805.0,False,False,1.15,AP20177-0-47
other,female,2013-01-01,60626.0,29.0,auto,72.0,5.176985689208117,15017.0,False,False,0.14,AP20131-0-11
black,female,2016-03-01,60623.0,51410.0,personal,12.0,3.649843505156682,3621.0,False,False,0.36,AP20163-2-100
hispanic/latino,male,2017-12-01,60614.0,180823.0,auto,72.0,6.261188406813383,6221.0,True,False,1.3,AP201712-1-82
black,female,2018-10-01,60615.0,25403.0,home,300.0,4.004332214209555,205732.0,False,False,2.19,AP201810-3-17
white,male,2015-12-01,60614.0,59425.0,auto,60.0,4.642631327090069,18732.0,True,False,0.24,AP201512-3-95
White,,2018-12-01,60625.0,,auto,72.0,7.9518996618213595,16135.0,True,False,2.27,AP201812-1-96
black,female,2018-01-01,60637.0,2782.0,personal,12.0,13.421349252022985,77.0,False,False,1.41,AP20181-2-47
Black,male,2018-08-01,60625.0,134701.0,home,300.0,6.677692113211922,842661.0,True,False,1.91,AP20188-0-35
black,male,2018-01-01,60623.0,9678.0,auto,72.0,5.347976209653795,10774.0,False,False,1.41,AP20181-2-63
hispanic/latino,female,2012-10-01,60623.0,24910.0,home,360.0,3.7591745097562854,185564.0,False,False,0.16,AP201210-2-50
white,male,2014-07-01,60614.0,31324.0,auto,60.0,5.411497022908841,15743.0,True,False,0.09,AP20147-0-29
black,male,2018-06-01,60637.0,10554.0,auto,72.0,5.88504290168609,7908.0,False,False,1.82,AP20186-0-60
black,male,2013-06-01,60615.0,89899.0,home,300.0,0.9758134287588104,722972.0,False,False,0.09,AP20136-2-9
black,male,2016-09-01,60637.0,90807.0,home,240.0,4.609445838132743,661580.0,False,False,0.4,AP20169-2-4
white,male,2014-07-01,60614.0,39800.0,auto,60.0,5.5882408464840845,8393.0,True,True,0.09,AP20147-1-61
white,female,2018-12-01,60614.0,,home,240.0,5.623776060300473,331291.0,True,True,2.27,AP201812-0-65
white,female,2014-04-01,60625.0,67847.0,home,360.0,2.0264079127873105,578368.0,True,False,0.09,AP20144-3-4
black,male,2017-01-01,60637.0,15463.0,auto,72.0,6.359934926107419,2955.0,False,False,0.65,AP20171-0-56
Black,male,2015-06-01,60637.0,26045.0,home,360.0,1.1482956914939688,147381.0,False,False,0.13,AP20156-0-55
white,female,2014-08-01,60626.0,53448.0,personal,60.0,12.461035468762871,12892.0,True,False,0.09,AP20148-0-29
white,male,2017-05-01,60623.0,30392.0,personal,24.0,7.096824918383277,11771.0,False,False,0.91,AP20175-0-32
black,female,2013-04-01,60637.0,19660.0,auto,72.0,6.576293758045635,19325.0,False,False,0.15,AP20134-1-34
white,male,2015-12-01,60637.0,44551.0,personal,18.0,8.32479584908007,430.0,False,False,0.24,AP201512-1-46
asian,female,2016-07-01,60625.0,29625.0,auto,84.0,3.496929221246525,17589.0,True,False,0.39,AP20167-1-90
white,male,2017-08-01,60614.0,7421.0,auto,72.0,5.335165353266019,18393.0,False,False,1.16,AP20178-2-94
white,male,2016-02-01,60614.0,329501.0,personal,60.0,2.5518177274342753,157738.0,True,True,0.38,AP20162-3-47
white,female,2016-10-01,60625.0,,home,300.0,5.174539285793259,427650.0,True,True,0.4,AP201610-2-58
Latinx,male,2016-03-01,60623.0,12758.0,personal,18.0,11.878676959343574,1577.0,False,False,0.36,AP20163-0-70
white,male,2017-06-01,60626.0,3219.0,auto,72.0,5.199333562528085,14713.0,False,False,1.04,AP20176-1-3
white,male,2016-01-01,60626.0,54136.0,,60.0,4.750214549472647,31127.0,False,False,0.34,AP20161-0-8
hispanic/latino,male,2016-07-01,60626.0,76014.0,personal,12.0,14.432008017065492,40526.0,True,True,0.39,AP20167-1-59
asian,male,2011-11-01,60615.0,64931.0,home,360.0,2.7226036217183234,494150.0,False,False,0.08,AP201111-2-96
asian,female,2018-03-01,60614.0,154458.0,home,360.0,7.080098742523248,752140.0,True,False,1.51,AP20183-2-68
white,female,2012-08-01,,5634.0,personal,48.0,12.630778993979453,1446.0,False,False,0.13,AP20128-1-81
hispanic/latino,female,2012-01-01,60626.0,34137.0,home,360.0,3.5314269661737447,202344.0,False,False,0.08,AP20121-2-24
black,female,2018-09-01,60637.0,33928.0,auto,84.0,6.9766888854804066,74.0,False,False,1.95,AP20189-0-10
black,female,2013-11-01,60626.0,37835.0,personal,18.0,3.0651659698413543,14659.0,False,False,0.08,AP201311-1-55
black,female,2016-11-01,60637.0,30453.0,personal,60.0,11.561711585832601,12755.0,True,True,0.41,AP201611-0-57
white,male,2016-10-01,60614.0,220296.0,auto,72.0,4.066551587869579,121633.0,True,False,0.4,AP201610-0-80
black,male,2013-07-01,60637.0,70826.0,home,300.0,1.7732949405388103,486936.0,False,False,0.09,AP20137-1-67
black,female,2017-04-01,60615.0,41618.0,auto,72.0,6.044088297885872,12695.0,False,False,0.9,AP20174-1-87
black,female,2012-12-01,60625.0,18344.0,personal,24.0,21.571713508065553,464.0,False,False,0.16,AP201212-2-23
black,male,2018-11-01,60615.0,16146.0,auto,72.0,6.323591733022673,12264.0,False,False,2.2,AP201811-2-28
black,male,2017-05-01,60625.0,96809.0,auto,72.0,6.349058149533929,78462.0,True,True,0.91,AP20175-0-33
other,female,2016-10-01,60611.0,119442.0,auto,84.0,5.241098396876161,79466.0,True,True,0.4,AP201610-0-63
other,male,2013-04-01,60625.0,62252.0,home,240.0,0.8020527869253079,477374.0,False,False,0.15,AP20134-0-42
black,female,2017-09-01,60615.0,7809.0,auto,84.0,4.491107079830838,7160.0,False,False,1.15,AP20179-3-54
white,male,2015-05-01,60626.0,,home,360.0,1.59556648036979,455915.0,False,False,0.12,AP20155-1-41
white,female,2017-08-01,60614.0,,personal,60.0,17.5431918770636,286.0,False,False,1.16,AP20178-2-47
white,male,2014-12-01,60614.0,50641.0,home,360.0,4.131448990462477,389581.0,True,False,0.12,AP201412-2-75
black,female,2017-01-01,60637.0,232.0,personal,60.0,1.437413679693012,41.0,False,False,0.65,AP20171-1-68
white,female,2017-11-01,60637.0,20574.0,personal,12.0,15.319239026271816,6299.0,False,False,1.16,AP201711-0-96
hispanic/latino,male,2013-09-01,60623.0,60196.0,personal,48.0,8.763594199013516,10133.0,True,False,0.08,AP20139-2-10
white,female,2012-05-01,60626.0,,personal,24.0,2.2467902798639976,45679.0,True,True,0.16,AP20125-1-82
black,female,2018-02-01,60637.0,39618.0,personal,60.0,11.010709966918075,5057.0,True,False,1.42,AP20182-0-37
black,,2017-02-01,60637.0,5645.0,auto,72.0,5.7075864316174405,17252.0,False,False,0.66,AP20172-2-4
white,female,2017-09-01,60614.0,,home,300.0,4.877463170195506,850344.0,True,True,1.15,AP20179-0-1
white,male,2014-03-01,60611.0,418598.0,home,240.0,1.1394920550721064,3268392.0,True,True,0.08,AP20143-2-67
black,female,2016-05-01,60625.0,,personal,12.0,10.379903909240472,33181.0,True,True,0.37,AP20165-2-38
hispanic/latino,female,2017-03-01,60623.0,662.0,home,360.0,4.578105814932028,4665.0,False,False,,AP20173-2-94
white,female,2014-06-01,60625.0,6406.0,auto,84.0,3.8668587964434695,20167.0,False,False,0.1,AP20146-3-58
hispanic/latino,male,2017-06-01,60623.0,65599.0,auto,72.0,6.991798606543174,45895.0,False,False,1.04,AP20176-2-42
black,female,2015-08-01,60615.0,6881.0,personal,12.0,5.20749080828115,1257.0,False,False,0.14,AP20158-3-73
black,female,2014-04-01,60615.0,9341.0,personal,18.0,11.270437044240508,1256.0,False,False,0.09,AP20144-1-59
other,female,2017-04-01,60623.0,7047.0,personal,12.0,11.50061190405302,1269.0,False,False,0.9,AP20174-2-90
other,female,2015-06-01,60614.0,,home,360.0,1.8217032892927358,1203112.0,True,False,0.13,AP20156-2-61
hispanic/latino,male,2018-01-01,60623.0,59456.0,personal,60.0,11.210335647373496,27360.0,True,False,1.41,AP20181-1-53
black,female,2011-08-01,60637.0,61320.0,home,360.0,1.1353573040732423,390385.0,False,False,0.1,AP20118-0-45
white,male,2013-12-01,60623.0,43170.0,personal,60.0,14.866256951780095,2882.0,True,False,0.09,AP201312-0-1
white,female,2016-09-01,60611.0,158233.0,home,240.0,3.634702868663128,1046417.0,True,True,0.4,AP20169-1-92
hispanic/latino,female,2012-09-01,60626.0,13102.0,personal,12.0,16.186772034751446,6141.0,False,False,0.14,AP20129-1-21
white,male,2014-10-01,60614.0,138983.0,home,360.0,0.5538851468346923,1168034.0,True,False,0.09,AP201410-0-11
black,male,2017-03-01,60623.0,41079.0,auto,72.0,4.448037652822413,14291.0,False,False,0.79,AP20173-0-13
white,male,2013-10-01,60625.0,75856.0,personal,12.0,18.966991819043237,48147.0,True,True,0.09,AP201310-3-5
white,male,2016-08-01,60625.0,11464.0,personal,12.0,13.471271359454024,2875.0,False,False,0.4,AP20168-3-43
white,female,2013-05-01,60614.0,32990.0,home,360.0,0.4570517760989131,235047.0,False,False,0.11,AP20135-2-8
black,male,2017-02-01,60637.0,15704.0,home,360.0,1.5482386588368549,112265.0,False,False,0.66,AP20172-2-75
white,male,2018-04-01,60625.0,,auto,84.0,6.1091114954187535,14559.0,True,False,1.69,AP20184-3-87
hispanic/latino,male,2015-02-01,60625.0,45740.0,home,240.0,0.947604329832752,426842.0,False,False,0.11,AP20152-2-9
white,female,2014-05-01,60611.0,,home,360.0,3.6216292186554195,1766706.0,True,True,0.09,AP20145-1-94
white,female,2018-02-01,60614.0,123453.0,home,240.0,3.4878224211976834,1092511.0,False,False,1.42,AP20182-3-58
hispanic/latino,male,2015-10-01,60625.0,5696.0,personal,48.0,9.038385033658786,2696.0,False,False,0.12,AP201510-1-7
black,female,2014-04-01,60637.0,42294.0,personal,24.0,3.183511222586997,363.0,False,False,0.09,AP20144-0-15
hispanic/latino,female,2016-01-01,60625.0,18897.0,personal,48.0,9.35910856027394,2918.0,False,False,0.34,AP20161-2-18
white,male,2018-08-01,60626.0,45093.0,home,360.0,3.4424436123379403,377559.0,False,False,1.91,AP20188-0-10
black,male,2014-11-01,60623.0,82731.0,home,240.0,0.9808587865166661,579703.0,False,False,0.09,AP201411-2-16
white,female,2013-09-01,60637.0,8359.0,home,180.0,1.2626739622107181,53516.0,False,False,0.08,AP20139-1-25
black,female,2013-08-01,60637.0,12196.0,personal,60.0,8.462913106360185,4897.0,True,False,0.08,AP20138-1-72
black,male,2018-04-01,60614.0,146727.0,personal,18.0,16.440898152480205,11926.0,True,True,1.69,AP20184-0-43
black,female,2013-03-01,60626.0,68030.0,home,360.0,0.5480129366582153,455268.0,False,False,,AP20133-2-100
asian,male,2018-07-01,60625.0,128008.0,home,360.0,9.422224984735058,830496.0,True,False,1.91,AP20187-1-51
hispanic/latino,female,2018-12-01,60611.0,74743.0,personal,18.0,12.17616566847444,28407.0,True,True,2.27,AP201812-1-8
black,female,2015-12-01,60637.0,32505.0,auto,84.0,3.291795301511663,26462.0,False,False,0.24,AP201512-3-45
white,male,2012-09-01,60614.0,152523.0,home,180.0,3.356642206235505,989079.0,False,False,0.14,AP20129-1-55
black,male,2016-04-01,60623.0,18938.0,personal,60.0,15.03353052247431,12721.0,True,False,0.37,AP20164-1-3
black,male,2016-11-01,60615.0,24716.0,auto,60.0,5.453902036944746,7140.0,False,False,0.41,AP201611-0-65
black,female,2018-05-01,60615.0,,personal,24.0,11.461252177310252,10466.0,True,False,1.7,AP20185-1-100
other,female,2015-11-01,60614.0,47865.0,home,360.0,2.8739867030699644,367260.0,True,False,0.12,AP201511-2-38
white,female,2017-10-01,60625.0,122544.0,personal,12.0,2.564497857702461,12131.0,False,False,1.15,AP201710-0-48
black,male,2016-09-01,60637.0,,auto,84.0,4.640643501999234,,False,False,0.4,AP20169-3-95
white,male,2011-07-01,60614.0,,home,360.0,4.251547954655721,564244.0,True,True,0.07,AP20117-1-32
white,female,2012-08-01,60614.0,48548.0,personal,24.0,9.310819397315763,16474.0,True,True,0.13,AP20128-0-18
hispanic/latino,male,2017-12-01,60615.0,53956.0,home,300.0,3.3857245617642038,473346.0,False,False,1.3,AP201712-0-56
white,male,2011-02-01,60614.0,97940.0,home,240.0,2.589383274674769,760701.0,True,True,0.16,AP20112-0-67
