race,gender,date,zip,income,type,interest,term,principal,approved,adj_bls_2,id
hispanic/latino,female,2016-05-01,60625.0,27065.0,auto,4.351317318211823,72.0,24758.0,True,0.37,AP20165-3-94
black,male,2016-03-01,60626.0,61626.0,auto,5.7543094173447145,72.0,60978.0,False,0.36,AP20163-2-68
white,female,2016-04-01,60626.0,60016.0,auto,4.240634083387707,72.0,63715.0,False,0.37,AP20164-0-77
black,female,2013-01-01,60623.0,34212.0,home,4.7913358761288265,240.0,257042.0,False,0.14,AP20131-3-90
white,male,2015-06-01,60614.0,16734.0,personal,5.914234154668419,60.0,3484.0,False,0.13,AP20156-1-89
black,female,2016-02-01,60614.0,47561.0,auto,5.273156521251552,84.0,21491.0,True,0.38,AP20162-2-52
white,female,2015-11-01,60614.0,,auto,5.9823515186583,84.0,5180.0,True,0.12,AP201511-1-50
hispanic/latino,male,2016-12-01,60625.0,65199.0,home,2.793381252801285,240.0,495350.0,True,0.54,AP201612-2-24
white,female,2017-05-01,60611.0,,personal,13.645703976544448,12.0,48238.0,True,0.91,AP20175-0-90
other,male,2017-08-01,60626.0,34694.0,,6.913124770770993,84.0,3288.0,False,1.16,AP20178-1-72
white,female,2018-03-01,60615.0,,home,6.790136978135219,300.0,520948.0,True,1.51,AP20183-1-86
black,male,2018-03-01,60626.0,7286.0,personal,12.553499676835306,60.0,5116.0,True,1.51,AP20183-3-5
black,female,2015-04-01,60615.0,29747.0,auto,,72.0,18279.0,False,0.12,AP20154-0-39
black,female,2017-11-01,60637.0,56603.0,home,4.3627167945206144,300.0,422109.0,False,1.16,AP201711-1-55
black,female,2017-11-01,60623.0,24355.0,personal,9.563578008838839,60.0,112.0,False,1.16,AP201711-3-54
other,female,2017-07-01,60623.0,6247.0,personal,16.066228232617625,12.0,337.0,False,1.15,AP20177-1-58
white,female,2015-08-01,60614.0,18289.0,auto,6.88565629878197,60.0,6845.0,True,0.14,AP20158-3-23
hispanic/latino,female,2018-02-01,60625.0,7557.0,auto,6.113047084060254,72.0,9856.0,True,1.42,AP20182-0-59
hispanic/latino,female,2015-06-01,60626.0,22550.0,home,3.7969870410084985,180.0,184942.0,False,0.13,AP20156-3-65
white,male,2014-08-01,60614.0,39658.0,personal,2.2110936913249883,24.0,2179.0,False,0.09,AP20148-1-90
white,,2017-02-01,60625.0,127935.0,auto,4.142537189734272,72.0,60073.0,True,0.66,AP20172-0-23
black,male,2012-06-01,60623.0,22589.0,auto,4.7731575901076715,84.0,14654.0,False,0.16,AP20126-2-71
other,female,2018-08-01,60625.0,41229.0,auto,6.989924773303163,72.0,48135.0,True,1.91,AP20188-3-24
asian,female,2016-06-01,60611.0,140839.0,,6.957865724622532,300.0,923032.0,True,0.38,AP20166-1-75
white,male,2017-10-01,60637.0,10443.0,auto,,84.0,27247.0,False,1.15,AP201710-2-25
black,male,2012-06-01,60615.0,8763.0,auto,3.101779672654945,72.0,17279.0,False,0.16,AP20126-2-39
white,male,2014-10-01,60626.0,91274.0,home,2.0104739982711575,240.0,756869.0,False,0.09,AP201410-3-14
,female,2018-09-01,60614.0,191603.0,home,6.005146445748804,360.0,1043862.0,True,1.95,AP20189-2-86
white,female,2017-11-01,60611.0,132240.0,home,3.757628892529363,180.0,915214.0,False,1.16,AP201711-0-48
asian,female,2014-05-01,60611.0,,home,5.1192194462254985,360.0,1057479.0,True,0.09,AP20145-2-3
black,male,2015-05-01,60637.0,,auto,5.028825507477652,72.0,22213.0,False,0.12,AP20155-2-67
other,male,2015-07-01,60615.0,138263.0,auto,5.654599728037556,84.0,25424.0,True,0.13,AP20157-0-1
black,male,2018-11-01,60637.0,13134.0,personal,12.446303781627357,24.0,1288.0,False,2.2,AP201811-3-41
other,male,2016-03-01,60615.0,,auto,4.92360826209088,72.0,24258.0,False,0.36,AP20163-1-89
black,male,2015-08-01,60615.0,11027.0,auto,5.150553973708314,84.0,15790.0,False,0.14,AP20158-3-60
other,female,2013-02-01,60615.0,67228.0,home,0.6070563083567971,180.0,498499.0,False,0.15,AP20132-3-23
hispanic/latino,male,2013-08-01,60626.0,33750.0,personal,11.974182435161822,12.0,3689.0,False,0.08,AP20138-3-43
black,male,2016-07-01,60623.0,38969.0,personal,13.016688908187835,24.0,9616.0,True,0.39,AP20167-0-3
black,female,2017-07-01,60626.0,9924.0,personal,19.631768729084985,48.0,4477.0,True,1.15,AP20177-0-1
black,male,2015-06-01,60625.0,18704.0,auto,3.834331672650352,72.0,4648.0,False,0.13,AP20156-2-79
other,female,2016-01-01,60623.0,26540.0,home,3.917097912467164,300.0,191191.0,False,0.34,AP20161-1-86
white,female,2018-11-01,60625.0,90519.0,home,3.515235370304402,180.0,540305.0,False,2.2,AP201811-2-15
black,male,2015-09-01,60623.0,33694.0,home,0.9082938419526928,180.0,261727.0,False,0.14,AP20159-1-47
other,female,2017-12-01,60611.0,1190.0,home,5.209568559745012,300.0,9779.0,False,1.3,AP201712-3-83
white,female,2012-06-01,60614.0,42681.0,personal,15.787070135414764,48.0,13176.0,True,0.16,AP20126-3-49
white,female,2017-01-01,60626.0,2400.0,home,2.287332266189645,180.0,17710.0,False,0.65,AP20171-3-37
other,male,2014-11-01,60623.0,59696.0,home,1.9982256280313677,180.0,404733.0,False,0.09,AP201411-3-96
white,female,2018-06-01,60625.0,8823.0,auto,5.258218460431685,72.0,14795.0,True,1.82,AP20186-1-2
other,female,2017-02-01,60614.0,100551.0,home,2.7344462552904476,180.0,707118.0,False,0.66,AP20172-0-74
black,female,2015-08-01,60615.0,23760.0,personal,6.9921746891872045,18.0,3421.0,False,0.14,AP20158-0-37
asian,male,2016-02-01,60611.0,,home,0.8616275151234093,300.0,1034711.0,True,0.38,AP20162-0-40
other,male,2016-04-01,60625.0,34369.0,auto,5.159832439648434,72.0,36438.0,True,0.37,AP20164-2-85
white,male,2012-06-01,60614.0,157758.0,home,1.9241186353359625,360.0,975369.0,True,0.16,AP20126-0-56
other,male,2016-05-01,60637.0,30190.0,personal,9.072094506023467,12.0,5500.0,False,0.37,AP20165-3-49
black,female,2012-02-01,60615.0,52492.0,home,2.8208881490637654,300.0,396611.0,False,0.1,AP20122-3-95
white,female,2016-08-01,,22146.0,home,2.1849796251621565,180.0,139279.0,False,0.4,AP20168-0-30
black,female,2014-04-01,60626.0,112231.0,home,4.609409436211483,300.0,898578.0,True,0.09,AP20144-3-18
white,male,2017-05-01,60625.0,,auto,4.9392818618979195,72.0,5037.0,False,0.91,AP20175-3-6
black,male,2013-06-01,60615.0,44048.0,personal,8.216319020744264,60.0,8065.0,True,0.09,AP20136-0-33
white,female,2016-08-01,60625.0,19614.0,auto,6.208681366090147,84.0,25918.0,True,0.4,AP20168-3-97
black,female,2018-01-01,60614.0,,auto,5.443445672880078,72.0,43380.0,True,1.41,AP20181-1-11
hispanic/latino,female,2018-06-01,60625.0,,auto,6.772100501446929,84.0,5494.0,True,1.82,AP20186-2-44
black,male,2018-05-01,60625.0,75208.0,auto,6.184158643220715,72.0,39171.0,True,1.7,AP20185-2-60
hispanic/latino,male,2017-02-01,60623.0,41159.0,auto,5.578380833811599,84.0,30328.0,False,0.66,AP20172-2-83
black,male,2018-11-01,60615.0,118271.0,home,4.552428520515266,180.0,823513.0,False,2.2,AP201811-1-96
black,male,2016-04-01,60623.0,14630.0,personal,16.038708196366276,12.0,3945.0,False,0.37,AP20164-0-20
other,female,2014-10-01,60625.0,43425.0,personal,15.546969488733609,48.0,,True,0.09,AP201410-3-87
hispanic/latino,male,2012-06-01,60623.0,19889.0,auto,5.596800721721845,84.0,3079.0,False,0.16,AP20126-2-18
black,male,2018-12-01,60615.0,71177.0,home,3.312548242843846,240.0,405361.0,False,2.27,AP201812-1-72
black,female,2017-01-01,60623.0,9009.0,personal,24.611192251800126,60.0,3512.0,True,0.65,AP20171-2-45
white,female,2013-04-01,60625.0,87232.0,home,1.5489437140454723,180.0,,False,0.15,AP20134-0-91
black,female,2017-09-01,60623.0,,home,1.9185878183598493,360.0,412951.0,False,1.15,AP20179-2-84
asian,male,2013-03-01,60625.0,55994.0,home,2.552514171874346,360.0,370953.0,True,0.14,AP20133-1-90
other,female,2011-03-01,60625.0,29409.0,home,4.6870701773136,180.0,204800.0,False,0.14,AP20113-0-64
black,male,2016-02-01,60623.0,26323.0,home,2.4633174497379864,360.0,189603.0,False,0.38,AP20162-0-84
black,female,2013-06-01,60637.0,54440.0,home,2.2918148460528136,300.0,387461.0,False,0.09,AP20136-0-7
white,male,2017-11-01,60614.0,86319.0,auto,5.50517725321956,60.0,32491.0,True,1.16,AP201711-2-70
black,female,2016-08-01,60637.0,35434.0,personal,4.153115329400188,60.0,5064.0,False,0.4,AP20168-0-32
black,non-binary,2013-06-01,60615.0,27356.0,auto,6.300220207491674,72.0,13151.0,False,0.09,AP20136-1-96
hispanic/latino,male,2016-07-01,60625.0,23075.0,personal,11.420491687672284,24.0,5861.0,False,0.39,AP20167-1-25
black,female,2013-02-01,60637.0,10155.0,personal,19.745651163117117,12.0,640.0,False,0.15,AP20132-3-11
black,female,2017-12-01,60637.0,20335.0,personal,14.128500966600626,12.0,2581.0,False,1.3,AP201712-2-8
black,female,2017-09-01,60637.0,42519.0,auto,5.507248457712707,84.0,7639.0,False,1.15,AP20179-3-71
white,male,2011-12-01,60614.0,137988.0,personal,4.926997995133363,24.0,23444.0,True,0.07,AP201112-0-91
black,female,2012-04-01,60615.0,58368.0,home,1.6157838616819995,360.0,422444.0,False,0.14,AP20124-3-78
black,male,2017-08-01,60623.0,,personal,4.708948159972174,60.0,5.0,False,1.16,AP20178-2-77
black,female,2017-09-01,60637.0,11297.0,personal,8.377060410169012,18.0,2248.0,False,1.15,AP20179-0-71
white,male,2015-11-01,60626.0,99411.0,home,2.867170203273802,360.0,807956.0,False,0.12,AP201511-2-87
black,male,2013-10-01,60637.0,81107.0,home,3.62127816155889,240.0,520382.0,False,0.09,AP201310-3-57
other,male,2016-05-01,,11648.0,auto,3.9408691777152,84.0,14171.0,False,0.37,AP20165-1-57
,female,2013-10-01,60623.0,44089.0,personal,13.351044525463474,12.0,1229.0,False,0.09,AP201310-0-68
asian,male,2016-06-01,60625.0,127128.0,auto,4.470745874766024,84.0,42463.0,True,0.38,AP20166-1-18
black,female,2018-02-01,60615.0,2455.0,personal,14.812390072593457,60.0,725.0,False,1.42,AP20182-0-25
white,female,2017-07-01,60614.0,,personal,5.014009276289425,18.0,2688.0,False,1.15,AP20177-0-83
black,male,2016-03-01,60615.0,122219.0,home,0.4715782922445052,300.0,,False,0.36,AP20163-2-75
hispanic/latino,male,2012-08-01,60623.0,61965.0,home,6.675969110299591,180.0,343645.0,False,0.13,AP20128-2-50
black,,2013-07-01,60637.0,75974.0,personal,13.504492336739183,60.0,14742.0,True,0.09,AP20137-2-61
other,male,2017-07-01,60614.0,170287.0,home,5.312878503126411,360.0,1263865.0,True,1.15,AP20177-3-57
hispanic/latino,male,2011-04-01,60625.0,,home,2.8733659513683367,360.0,785064.0,True,0.1,AP20114-1-78
white,male,2011-02-01,60625.0,48594.0,auto,6.284637157165526,60.0,10440.0,True,0.16,AP20112-3-13
white,male,2018-09-01,60614.0,50441.0,auto,7.556959303522342,72.0,3227.0,False,1.95,AP20189-0-23
other,female,2017-03-01,60611.0,16760.0,home,3.332904243059705,180.0,161750.0,False,0.79,AP20173-3-67
white,male,2017-09-01,60611.0,52678.0,auto,5.975427697746131,84.0,5131.0,True,1.15,AP20179-3-64
white,female,2015-06-01,60625.0,88724.0,home,0.6585443351850532,360.0,569382.0,False,0.13,AP20156-1-75
other,female,2012-05-01,60614.0,47776.0,home,2.0871115559469606,,370321.0,True,,AP20125-0-27
white,female,2017-04-01,60615.0,,personal,8.721443691847888,48.0,25009.0,True,0.9,AP20174-3-99
white,female,2015-10-01,60614.0,76319.0,home,3.494059953870213,180.0,456283.0,False,0.12,AP201510-3-25
black,male,2018-09-01,60637.0,35816.0,personal,20.417259679824397,18.0,19232.0,True,1.95,AP20189-0-34
white,female,2015-08-01,60626.0,48092.0,personal,1.2832028653118797,18.0,31081.0,False,0.14,AP20158-3-85
hispanic/latino,male,2016-07-01,60623.0,52949.0,auto,5.264382276078769,60.0,39559.0,False,0.39,AP20167-0-62
black,male,2018-12-01,60637.0,67887.0,home,3.7283407977306338,360.0,485081.0,False,2.27,AP201812-3-87
white,female,2017-02-01,60614.0,214480.0,auto,5.000820410242306,60.0,175702.0,True,0.66,AP20172-3-87
white,female,2015-07-01,60614.0,191886.0,home,3.697464497666771,180.0,1649360.0,False,0.13,AP20157-2-43
black,male,2013-07-01,60637.0,40120.0,home,0.4517340923397636,180.0,355106.0,False,0.09,AP20137-0-22
asian,female,2016-07-01,60625.0,7726.0,personal,5.377661026313193,18.0,1734.0,False,0.39,AP20167-3-96
white,female,2018-01-01,60625.0,57917.0,home,2.8487800785855457,360.0,318038.0,True,1.41,AP20181-0-8
black,female,2014-02-01,60623.0,26513.0,personal,12.512859879918757,60.0,778.0,False,0.07,AP20142-0-68
hispanic/latino,female,2011-02-01,60626.0,,home,1.775463666621738,360.0,402883.0,False,0.16,AP20112-2-6
black,female,2012-10-01,60623.0,34594.0,home,3.0637022556392166,360.0,171661.0,False,0.16,AP201210-0-36
hispanic/latino,female,2012-10-01,,31243.0,auto,3.821942137665487,84.0,2094.0,False,0.16,AP201210-1-5
hispanic/latino,male,2013-03-01,60623.0,44600.0,auto,5.6058776089319835,84.0,20169.0,False,0.14,AP20133-2-88
other,female,2015-06-01,60625.0,,personal,10.488173541086335,18.0,14863.0,True,0.13,AP20156-1-76
hispanic/latino,female,2014-10-01,60625.0,,home,5.100760107146616,360.0,664868.0,True,0.09,AP201410-1-19
white,female,2018-03-01,60625.0,,auto,5.86596241767998,84.0,29813.0,True,1.51,AP20183-0-77
black,male,2018-10-01,60623.0,20476.0,auto,6.8354441960379955,72.0,20362.0,False,2.19,AP201810-0-6
white,female,2018-02-01,60615.0,12205.0,auto,7.480002620851951,84.0,21494.0,False,1.42,AP20182-2-86
,female,2011-01-01,60626.0,38644.0,auto,3.6011443284829543,72.0,6280.0,False,0.17,AP20111-3-83
other,male,2017-11-01,60637.0,120677.0,home,3.930836484693372,,833533.0,True,1.16,AP201711-1-28
white,female,2013-07-01,60614.0,36690.0,home,2.870388849464078,180.0,331643.0,False,0.09,AP20137-2-53
white,male,2012-01-01,60625.0,65758.0,home,8.084862770213741,240.0,471667.0,True,0.08,AP20121-0-48
asian,female,2018-07-01,60625.0,75567.0,auto,7.907020570831176,72.0,13881.0,True,1.91,AP20187-3-62
hispanic/latino,male,2014-07-01,60623.0,14682.0,auto,5.319022808991575,84.0,18561.0,False,0.09,AP20147-0-66
asian,female,2016-06-01,60611.0,77655.0,auto,5.683397281451276,84.0,50935.0,True,0.38,AP20166-2-37
other,female,2011-02-01,60611.0,,home,2.9358706535642063,300.0,743669.0,True,0.16,AP20112-2-67
white,male,2011-09-01,60615.0,6581.0,auto,6.844140148779301,84.0,13176.0,False,0.08,AP20119-3-80
white,male,2015-04-01,60614.0,,personal,5.694548719123073,24.0,126487.0,True,0.12,AP20154-2-69
black,male,2016-09-01,60623.0,84772.0,personal,2.077168363194905,24.0,,False,0.4,AP20169-1-31
white,male,2011-12-01,60611.0,15692.0,personal,2.8636806609811782,60.0,9320.0,False,0.07,AP201112-0-0
hispanic/latino,female,2012-01-01,60623.0,59875.0,home,0.8005043911390434,360.0,378963.0,False,0.08,AP20121-3-7
hispanic/latino,female,2012-09-01,60625.0,,home,2.361437109852984,300.0,605083.0,True,0.14,AP20129-1-23
hispanic/latino,female,2013-08-01,60623.0,21195.0,auto,5.190015002792785,84.0,21159.0,False,0.08,AP20138-2-0
hispanic/latino,male,2018-09-01,60623.0,40.0,auto,6.471847861220295,60.0,15005.0,False,1.95,AP20189-2-73
other,male,2018-01-01,60615.0,6285.0,personal,13.348960329424056,24.0,3492.0,False,1.41,AP20181-0-15
Caucasian,male,2012-12-01,60623.0,49492.0,personal,0.7160170873199795,18.0,8434.0,False,0.16,AP201212-3-41
black,male,2018-05-01,60614.0,51269.0,auto,6.645058110449771,72.0,27248.0,True,1.7,AP20185-0-98
hispanic/latino,female,2013-02-01,60623.0,86931.0,home,1.5627845471419541,360.0,642093.0,False,0.15,AP20132-0-92
white,female,2014-05-01,60611.0,111205.0,,0.7461557444443053,,717508.0,False,0.09,AP20145-0-49
white,female,2017-10-01,60625.0,32896.0,personal,13.168401799850406,60.0,24101.0,True,1.15,AP201710-1-41
hispanic/latino,male,2016-11-01,60614.0,146459.0,auto,6.228794366291186,72.0,114813.0,True,0.41,AP201611-2-31
black,female,2013-05-01,60637.0,8272.0,auto,4.533940185498548,72.0,20154.0,False,0.11,AP20135-1-68
white,male,2017-03-01,60615.0,7704.0,personal,6.515992879562336,12.0,2355.0,False,0.79,AP20173-0-29
black,male,2011-02-01,60623.0,,auto,6.43801545929759,72.0,19195.0,False,0.16,AP20112-1-60
white,male,2017-03-01,60611.0,106276.0,personal,11.872909439412002,18.0,4758.0,False,0.79,AP20173-1-4
asian,female,2017-08-01,60625.0,65776.0,home,6.265339135938072,300.0,465339.0,True,1.16,AP20178-0-88
white,male,2011-06-01,60625.0,44127.0,auto,6.407231657553959,60.0,8828.0,True,0.09,AP20116-1-79
white,male,2014-01-01,60614.0,335924.0,home,3.510693810389543,360.0,2586816.0,True,0.07,AP20141-0-7
hispanic/latino,female,2016-09-01,60626.0,,,1.5028149948513683,360.0,723428.0,False,0.4,AP20169-1-30
black,female,2015-05-01,60615.0,14862.0,auto,5.327952151865856,84.0,4443.0,False,0.12,AP20155-3-2
white,male,2016-08-01,60614.0,82570.0,home,3.1136602448016113,300.0,516155.0,True,0.4,AP20168-2-99
black,female,2017-08-01,60615.0,35537.0,home,3.3414953211692895,360.0,254487.0,False,1.16,AP20178-0-47
black,male,2015-05-01,60637.0,85808.0,home,5.491688549327723,360.0,447726.0,False,0.12,AP20155-3-22
other,male,2018-12-01,60611.0,19260.0,personal,13.484464349903154,48.0,1513.0,False,2.27,AP201812-3-55
other,female,2018-09-01,60625.0,,home,6.143612067606285,240.0,283629.0,True,1.95,AP20189-2-3
other,male,2017-01-01,60615.0,39576.0,,8.430120241346005,300.0,234767.0,False,0.65,AP20171-1-44
hispanic/latino,female,2015-04-01,60611.0,60117.0,auto,4.263721577350279,60.0,17100.0,True,0.12,AP20154-0-95
Black,male,2014-04-01,60637.0,11663.0,auto,4.1820685314002395,72.0,14331.0,False,0.09,AP20144-3-1
white,male,2011-05-01,60625.0,5078.0,personal,13.291236145194812,24.0,1794.0,False,0.09,AP20115-3-8
white,female,2016-05-01,60614.0,,personal,4.813837519027417,60.0,10426.0,True,0.37,AP20165-2-60
white,female,2018-05-01,60615.0,9038.0,personal,2.151376239203935,24.0,780.0,False,1.7,AP20185-1-73
black,female,2014-06-01,60637.0,10251.0,home,2.154274688011949,360.0,91990.0,False,0.1,AP20146-3-21
other,female,2017-07-01,60614.0,44147.0,personal,7.905369910389037,18.0,478.0,False,1.15,AP20177-1-61
white,male,2013-12-01,60626.0,41998.0,personal,16.6980977927565,60.0,1788.0,False,0.09,AP201312-0-94
hispanic/latino,male,2016-09-01,60623.0,18502.0,personal,7.159026934188051,24.0,3433.0,False,0.4,AP20169-3-66
white,male,2014-05-01,60614.0,206719.0,home,0.3059347899610573,360.0,1579427.0,True,0.09,AP20145-1-38
asian,male,2014-08-01,60625.0,70558.0,home,4.019648343077761,240.0,488931.0,True,0.09,AP20148-2-57
other,female,2012-06-01,60625.0,,auto,5.239700961091639,72.0,10091.0,True,0.16,AP20126-0-32
other,female,2013-06-01,60637.0,57512.0,home,4.035520038991206,360.0,428257.0,False,0.09,AP20136-1-29
black,female,2012-12-01,60615.0,82090.0,home,2.0101758967727488,300.0,691441.0,False,0.16,AP201212-2-6
black,female,2018-12-01,60615.0,47374.0,auto,6.576462919340395,72.0,2724.0,False,2.27,AP201812-1-22
white,male,2016-03-01,60611.0,147530.0,home,6.543518017264392,180.0,1168225.0,False,0.36,AP20163-0-82
Black,female,2013-08-01,60623.0,23003.0,home,2.493470330241829,180.0,162142.0,False,0.08,AP20138-2-48
black,female,2015-04-01,60615.0,10271.0,auto,4.19186798333382,84.0,21119.0,False,0.12,AP20154-0-43
black,male,2018-01-01,60615.0,137872.0,auto,5.704015329852031,60.0,32128.0,True,1.41,AP20181-1-6
white,male,2015-10-01,60611.0,107235.0,home,2.9660200130638326,180.0,500870.0,True,0.12,AP201510-2-52
white,female,2013-04-01,60637.0,10368.0,home,3.6383023217462944,300.0,74937.0,False,0.15,AP20134-2-75
hispanic/latino,male,2018-11-01,60623.0,50136.0,auto,7.473341979442351,72.0,16119.0,False,2.2,AP201811-1-27
white,female,2017-12-01,60614.0,58754.0,auto,4.7240883087728625,72.0,68140.0,True,1.3,AP201712-3-26
white,male,2014-07-01,60625.0,131109.0,home,2.4735918172990345,360.0,812510.0,True,0.09,AP20147-1-76
black,male,2017-08-01,60625.0,51620.0,personal,4.495186575759823,,7681.0,False,1.16,AP20178-1-10
black,male,2017-04-01,60637.0,31372.0,personal,8.547486253523957,18.0,185.0,False,0.9,AP20174-0-3
black,female,2015-04-01,60637.0,49258.0,personal,8.23182694182124,24.0,339.0,False,0.12,AP20154-3-100
white,male,2012-11-01,60611.0,166540.0,home,3.3329656096672418,240.0,1435173.0,False,0.16,AP201211-0-72
asian,male,2013-05-01,60611.0,93588.0,home,2.9756463050488935,240.0,706500.0,True,0.11,AP20135-1-32
hispanic/latino,female,2016-05-01,60623.0,,personal,12.347772419077742,60.0,4886.0,True,0.37,AP20165-0-26
black,male,2018-03-01,60615.0,5878.0,personal,16.722192099863566,24.0,410.0,False,1.51,AP20183-3-15
white,female,2013-09-01,60626.0,4360.0,auto,5.670994685259961,72.0,15634.0,False,0.08,AP20139-0-25
asian,male,2016-11-01,60625.0,43615.0,auto,4.818087327076772,72.0,3588.0,False,0.41,AP201611-2-21
hispanic/latino,male,2013-03-01,60623.0,61220.0,home,2.441341164566882,360.0,462572.0,False,0.14,AP20133-2-29
white,male,2011-12-01,60611.0,188235.0,home,4.090854517435302,240.0,1221239.0,True,0.07,AP201112-1-6
asian,male,2017-04-01,60625.0,101137.0,auto,7.381093430190579,72.0,23889.0,True,0.9,AP20174-2-80
